FirstName,LastName,Math,Science,Language,Arts,Music
BOONE,SILVER,7,64,5,55,83
KIRBY,OJEDA,72,55,52,92,9
WILKINSON,GEIGER,45,6,85,89,82
BRIDGES,DODGE,71,83,5,26,68
BRUCE,KRAFT,23,36,1,98,51
ATKINSON,LUJAN,10,69,26,68,32
VELEZ,BABCOCK,75,18,30,61,45
MEZA,HAND,18,85,3,4,45
ROY,WINKLER,34,41,4,30,90
VINCENT,PAINTER,22,26,13,52,31
YORK,REGAN,26,4,90,17,69
HODGE,BRAGG,66,80,47,99,13
VILLA,ENGEL,21,72,84,3,21
ABBOTT,VALADEZ,15,40,25,84,31
ALLISON,CARBAJAL,8,74,82,19,13
TAPIA,REDMOND,75,76,18,2,46
GATES,JARRETT,21,53,96,17,90
CHASE,BOLDEN,93,52,42,64,55
SOSA,WOLFF,35,23,30,98,56
SWEENEY,THORPE,81,14,81,36,64
FARRELL,HASSAN,73,67,68,72,13
WYATT,HADLEY,88,45,15,62,93
DALTON,HEALY,95,63,65,85,98
HORN,MCDONOUGH,83,60,29,60,0
BARRON,SHIN,25,80,41,44,77
PHELPS,GROVE,76,41,11,32,14
YU,BLOCK,58,71,4,10,52
DICKERSON,PEACOCK,80,71,13,80,33
HEATH,OHARA,28,34,92,98,19
FOLEY,HAMMER,94,93,1,31,48
ATKINS,FELICIANO,89,42,92,59,14
MATHEWS,WINSTON,7,22,37,58,92
BONILLA,BETANCOURT,24,93,10,58,84
ACEVEDO,BEAVER,79,21,67,72,17
BENITEZ,GODINEZ,25,55,90,57,43
ZAVALA,KILGORE,29,33,41,39,81
HENSLEY,MCGRAW,24,48,25,33,97
GLENN,DAHL,2,25,76,36,0
CISNEROS,DIAMOND,44,5,92,86,78
HARRELL,PIMENTEL,41,71,73,27,24
SHIELDS,CORNELL,69,17,25,20,94
RUBIO,ARREOLA,87,43,45,36,49
HUFFMAN,SIEGEL,14,74,91,89,95
CHOI,HANKINS,8,22,80,69,69
BOYER,RAINES,4,22,81,3,62
GARRISON,THACKER,21,10,51,81,78
ARROYO,SADLER,11,9,13,70,58
BOND,SOTELO,89,60,8,41,37
KANE,DUGAN,34,22,37,99,14
HANCOCK,COTE,17,25,97,28,12
CALLAHAN,BOWER,82,11,0,64,8
DILLON,MINER,57,24,0,59,90
CLINE,BRANTLEY,61,75,88,54,94
WIGGINS,SHEETS,91,99,59,78,95
GRIMES,SHERWOOD,59,91,91,38,2
ARELLANO,PINTO,30,60,45,56,36
MELTON,DOSS,40,45,77,96,84
ONEILL,STILES,59,27,8,66,56
SAVAGE,WILLARD,10,50,56,83,8
HO,WADDELL,55,30,85,58,83
BELTRAN,STANFORD,8,57,85,63,62
PITTS,LATHAM,45,54,12,93,5
PARRISH,ZHU,38,32,75,80,80
PONCE,IRVIN,16,51,94,29,25
RICH,MATOS,72,12,20,60,83
BOOTH,GAGNON,38,8,67,18,88
KOCH,CARLTON,52,95,80,84,88
GOLDEN,TIDWELL,82,40,18,59,80
WARE,LOVELL,17,82,32,34,8
BRENNAN,HOYT,33,82,5,34,21
MCDOWELL,SPIVEY,20,4,25,89,52
MARKS,JEAN,95,80,83,51,34
CANTU,LAND,15,57,96,75,26
HUMPHREY,PATINO,85,69,89,86,35
BAXTER,MARRERO,82,90,6,0,54
SAWYER,HAGER,16,68,51,64,74
CLAY,HURT,46,52,70,23,94
TANNER,ASH,3,36,97,58,51
HUTCHINSON,HAGAN,88,16,41,4,85
KAUR,BRITO,12,42,50,86,59
BERG,LANIER,81,61,27,94,31
WILEY,ZARATE,74,66,14,56,53
GILMORE,MAJOR,4,9,49,94,50
RUSSO,ESCAMILLA,41,72,81,53,16
VILLEGAS,OTERO,54,20,41,32,94
HOBBS,HENLEY,52,51,57,69,84
KEITH,DICK,49,49,65,56,34
WILKERSON,VOSS,53,99,47,59,33
AHMED,GREENBERG,60,91,4,9,67
BEARD,FINN,14,12,18,58,14
MCCLAIN,VENEGAS,14,9,58,43,18
MONTES,MCNEAL,1,34,92,26,5
MATA,METZGER,0,38,17,96,14
ROSARIO,COULTER,69,49,56,23,22
VANG,BEAL,85,94,17,98,49
WALTER,CRUMP,31,86,51,84,2
HENSON,JORGENSEN,77,34,98,27,67
ONEAL,MAURER,32,26,66,11,69
MOSLEY,KEARNEY,35,55,75,17,29
MCCLURE,CUMMINS,80,58,35,97,99
BEASLEY,FERRIS,50,88,92,33,67
STEPHENSON,MILTON,96,9,52,11,50
SNOW,TIMMONS,4,95,39,74,47
HUERTA,PALMA,94,55,56,63,12
PRESTON,ESCALANTE,30,18,45,16,80
VANCE,CAHILL,47,18,96,78,0
BARRY,SCHAFFER,86,52,45,91,23
JOHNS,GUIDRY,59,77,11,33,74
EATON,YEE,64,72,88,96,36
BLACKWELL,KRUSE,76,81,21,22,86
DYER,MCMULLEN,58,34,43,22,14
PRINCE,HURD,9,80,33,6,98
MACDONALD,CASTLE,39,67,40,43,85
SOLOMON,VALDES,32,29,66,32,24
GUEVARA,MCWILLIAMS,82,93,33,35,28
STAFFORD,LEUNG,35,4,5,7,22
ENGLISH,HOLLIDAY,82,22,98,2,39
HURST,HOUSER,88,42,10,12,98
WOODARD,BASSETT,44,63,9,96,10
CORTES,THOMASON,91,52,82,87,4
SHANNON,SAPP,91,26,57,17,22
KEMP,TRIPP,41,71,92,93,22
NOLAN,GALVEZ,21,23,84,98,38
MCCULLOUGH,EUBANKS,85,55,7,7,47
MERRITT,HILLIARD,67,40,60,61,11
MURILLO,CROCKER,2,56,77,28,10
MOON,CARUSO,74,75,6,17,25
SALGADO,ALONZO,47,69,84,10,34
STRONG,BARNARD,80,97,77,63,14
KLINE,DEAL,31,88,28,39,14
CORDOVA,METZ,57,43,6,61,18
BARAJAS,CARLISLE,4,1,98,92,58
ROACH,HARGROVE,80,82,15,1,25
ROSAS,KEENAN,9,53,89,44,97
WINTERS,NORTH,17,25,37,58,14
JACOBSON,DASILVA,61,66,42,81,77
LESTER,LEDESMA,58,52,23,83,38
KNOX,MESSER,76,49,32,54,11
BULLOCK,WESTBROOK,80,28,96,78,45
KERR,ROOT,6,24,94,56,28
LEACH,HACKETT,40,52,0,78,43
MEADOWS,POSEY,57,47,43,37,50
ORR,FOUNTAIN,17,32,68,51,1
DAVILA,CORNELIUS,86,74,59,12,64
WHITEHEAD,BENOIT,50,57,23,15,59
PRUITT,BARNHART,54,55,51,86,1
KENT,RENDON,21,64,95,77,39
CONWAY,HANNAH,24,42,90,43,65
MCKEE,PEDERSEN,99,58,34,53,29
BARR,STUBBS,22,90,24,79,32
DAVID,STARKS,78,81,71,8,39
DEJESUS,SIZEMORE,33,52,81,95,22
MARIN,EPPS,60,1,30,98,100
BERGER,OLIVAS,86,77,26,88,8
MCINTYRE,BERGERON,91,54,99,51,96
BLANKENSHIP,ROPER,70,95,91,16,56
GAINES,HIGHTOWER,25,34,89,95,15
PALACIOS,PAIGE,37,0,38,18,22
CUEVAS,URBAN,67,84,22,30,77
BARTLETT,BOUCHER,20,52,44,8,87
DURHAM,FONTENOT,44,79,12,100,89
DORSEY,WASHBURN,97,20,24,59,29
MCCALL,FARR,99,38,25,65,96
ODONNELL,MELVIN,23,16,63,1,43
STEIN,CULLEN,89,97,86,20,10
BROWNING,HU,79,27,22,11,68
STOUT,MCCOLLUM,33,37,47,93,62
LOWERY,BETTS,27,35,54,11,76
SLOAN,COYLE,77,31,55,47,83
MCLEAN,TROTTER,56,91,45,26,36
HENDRICKS,WILHELM,53,33,96,31,25
CALHOUN,BLOUNT,74,70,31,91,74
SEXTON,MURDOCK,40,72,76,89,80
CHUNG,STREET,38,98,71,6,23
GENTRY,LOCKWOOD,94,11,4,71,67
HULL,HINSON,12,91,43,34,35
DUARTE,RUDOLPH,75,45,42,50,78
ELLISON,WAITERS,97,90,93,75,76
NIELSEN,SEPULVEDA,98,50,29,7,88
GILLESPIE,DUVALL,70,60,75,3,71
BUCK,SMILEY,32,49,68,52,16
MIDDLETON,CASAS,24,67,50,77,48
SELLERS,DOAN,22,72,61,94,16
LEBLANC,MCQUEEN,63,67,54,15,59
ESPARZA,LANGSTON,22,35,92,55,96
HARDIN,SHEFFIELD,31,16,97,9,1
BRADSHAW,TACKETT,29,67,52,91,56
MCINTOSH,LOCKLEAR,17,6,10,29,88
HOWE,LINARES,15,4,18,75,58
LIVINGSTON,POLANCO,18,23,22,45,75
FROST,MARROQUIN,75,72,54,90,43
GLASS,CONNORS,3,82,70,10,59
MORSE,TRENT,59,62,25,14,24
KNAPP,CARMICHAEL,21,21,8,18,33
HERMAN,TOTH,8,23,25,67,30
STARK,RUSHING,42,17,38,10,85
BRAVO,CODY,33,96,82,44,37
NOBLE,GAMBOA,85,15,24,31,89
SPEARS,BREWSTER,71,91,10,27,94
WEEKS,SHIPLEY,36,18,0,73,30
CORONA,MENA,86,4,54,14,5
FREDERICK,PRIETO,74,16,35,42,60
BUCKLEY,GIFFORD,53,0,61,13,11
MCFARLAND,OLIVA,60,89,4,68,50
HEBERT,LAYTON,78,14,22,28,13
ENRIQUEZ,GASTON,7,26,55,8,95
HICKMAN,GOODRICH,41,84,92,60,43
QUINTERO,PRATER,77,74,48,83,98
RANDOLPH,BURGER,87,48,32,51,52
SCHAEFER,TOLEDO,38,75,64,58,52
WALLS,LOVETT,80,49,60,26,38
TREJO,GIPSON,78,100,59,33,2
HOUSE,ARCE,63,93,84,50,14
REILLY,WISEMAN,14,33,46,91,37
PENNINGTON,DOBSON,85,40,9,19,49
MICHAEL,LEDBETTER,55,26,58,38,24
CONRAD,ARTEAGA,27,33,38,49,73
GILES,PENN,13,61,92,39,87
BENJAMIN,JIANG,14,42,20,11,86
CROSBY,WHITMAN,22,6,30,11,68
FITZPATRICK,BURKETT,6,11,13,88,45
DONOVAN,KOEHLER,26,27,76,47,81
MAYS,CHRISTIANSEN,63,86,20,79,59
MAHONEY,SHELDON,8,77,47,100,50
VALENTINE,PRITCHETT,20,15,14,38,88
RAYMOND,PAULSON,48,69,21,86,21
MEDRANO,EDDY,3,50,0,75,45
HAHN,ROCK,80,42,7,29,36
MCMILLAN,ROLAND,98,30,24,29,83
SMALL,ARANDA,66,2,74,94,44
BENTLEY,MCCRACKEN,89,7,73,50,8
FELIX,HYATT,37,1,58,41,38
PECK,HANLEY,1,68,66,86,35
LUCERO,ARRIAGA,96,58,39,93,29
BOYLE,ENGLE,30,33,51,35,100
HANNA,STORY,18,2,33,67,71
PACE,VALENTIN,98,14,72,16,36
RUSH,YOST,68,40,7,2,46
HURLEY,LANGFORD,43,90,27,57,46
HARDING,HERNDON,75,37,47,75,92
MCCONNELL,NAPIER,77,44,89,91,96
BERNAL,LAI,91,55,95,61,100
NAVA,REEDER,60,65,13,23,10
AYERS,MCNEILL,78,42,82,6,65
EVERETT,LEVIN,15,0,11,76,12
VENTURA,LANDERS,3,4,36,16,100
AVERY,MIMS,68,65,84,89,88
PUGH,BRAND,2,78,63,24,94
MAYER,DELOSSANTOS,14,11,56,3,50
BENDER,VALLEJO,11,3,70,4,46
SHEPARD,LIMA,49,89,18,79,39
MCMAHON,CRONIN,44,42,59,84,39
LANDRY,MUHAMMAD,96,24,24,21,8
CASE,FITCH,73,91,6,37,99
SAMPSON,GUPTA,13,0,8,57,94
MOSES,OLIVEIRA,73,49,68,84,3
MAGANA,MCCAIN,76,90,76,70,76
BLACKBURN,MEDEIROS,74,2,56,90,82
DUNLAP,KRAUS,83,83,2,69,35
GOULD,STACY,23,43,11,8,52
DUFFY,PETTIT,13,89,24,56,80
VAUGHAN,BATEMAN,76,32,58,80,48
HERRING,PULIDO,34,73,76,62,98
MCKAY,ROCHE,31,19,53,77,56
ESPINOSA,TOBIN,86,60,91,53,26
RIVERS,ZARAGOZA,34,35,21,54,82
FARLEY,ISAAC,32,63,6,45,66
BERNARD,SPAULDING,81,27,32,79,53
ASHLEY,KEYS,61,48,82,63,58
FRIEDMAN,SYLVESTER,29,74,8,66,43
POTTS,NOWAK,81,95,45,25,30
TRUONG,WEIR,61,99,24,57,28
COSTA,DARLING,24,36,64,5,45
CORREA,BARRIENTOS,8,48,77,11,90
BLEVINS,OGDEN,94,64,52,47,45
NIXON,MCCLENDON,100,81,99,17,70
CLEMENTS,ARAUJO,87,68,63,73,36
FRY,SUMNER,55,2,4,24,68
DELAROSA,SAAVEDRA,62,65,6,23,12
BEST,GILLIS,68,85,88,75,22
BENTON,LANDIS,2,41,71,63,36
LUGO,CAUDILL,59,92,69,47,54
PORTILLO,JACOBSEN,89,37,83,58,4
DOUGHERTY,OVERTON,62,54,16,54,40
CRANE,DIEHL,12,79,38,61,88
HALEY,ALARCON,2,53,10,60,52
PHAN,HEDRICK,34,60,40,10,46
VILLALOBOS,TONEY,10,15,100,72,30
BLANCHARD,CHEUNG,6,29,70,48,74
HORNE,DARBY,27,91,59,32,54
FINLEY,THORNE,93,1,70,90,84
QUINTANA,MANSFIELD,38,85,68,33,78
LYNN,KYLE,63,34,40,92,14
ESQUIVEL,DIETZ,5,97,16,22,43
BEAN,SMALLWOOD,7,22,74,98,25
DODSON,ADAIR,7,71,25,34,31
MULLEN,GOLD,25,66,34,82,76
XIONG,LAIRD,18,14,15,27,43
HAYDEN,LACEY,57,16,78,51,90
CANO,CHRISTIE,36,6,79,6,27
LEVY,PACK,35,71,76,68,20
HUBER,VIDAL,17,60,10,4,92
RICHMOND,KISER,100,46,19,69,13
MOYER,PEOPLES,49,33,9,95,10
LIM,WAITE,24,93,22,5,58
FRYE,BEYER,68,32,57,54,37
SHEPPARD,DESAI,2,15,86,50,65
MCCARTY,BANUELOS,43,29,70,4,0
AVALOS,SPANGLER,48,51,32,67,99
BOOKER,MONDRAGON,9,97,69,50,98
WALLER,FAIR,8,41,9,83,59
PARRA,RIZZO,15,26,78,3,46
WOODWARD,SANDS,56,76,4,42,76
JARAMILLO,QUEEN,78,95,97,1,74
KRUEGER,LEDFORD,52,95,8,57,19
RASMUSSEN,ALLRED,93,11,59,14,4
BRANDT,BLEDSOE,21,96,5,39,75
PERALTA,RHOADES,81,82,79,10,65
DONALDSON,RICKS,93,88,79,59,65
STUART,SPICER,17,57,44,51,22
FAULKNER,ORDONEZ,8,11,76,87,0
MAYNARD,CHAVARRIA,45,68,56,60,100
GALINDO,BRYSON,46,57,58,68,60
COFFEY,HUTTON,29,85,0,74,64
ESTES,DOBBS,24,43,0,71,13
SANFORD,LAY,31,93,48,54,4
BURCH,ABEL,64,33,57,7,36
MADDOX,KEEN,80,59,3,18,46
VO,WOODY,42,31,71,21,9
OCONNELL,LUKE,30,78,27,9,99
VU,MCHUGH,89,67,39,36,65
ANDERSEN,NEGRON,58,14,80,56,84
SPENCE,COPE,68,72,23,54,95
MCPHERSON,TRIPLETT,93,21,58,93,21
CHURCH,HATHAWAY,80,98,26,91,16
SCHMITT,SALCEDO,44,47,38,5,75
STANTON,PRESLEY,75,19,41,25,91
LEAL,ERNST,26,5,57,71,94
CHERRY,HAYWOOD,53,35,34,99,44
COMPTON,PUTNAM,46,78,100,85,17
DUDLEY,NAJERA,85,54,27,2,13
SIERRA,STAPLETON,5,50,95,89,29
POLLARD,BATISTA,66,22,78,30,59
ALFARO,WILKES,89,81,69,26,29
HESTER,LOPES,99,61,23,96,94
PROCTOR,RICHEY,43,85,8,1,58
LU,OH,68,0,18,22,63
HINTON,KEYES,0,94,40,95,88
NOVAK,DILL,75,10,31,29,15
GOOD,HUMPHRIES,42,41,22,97,73
MADDEN,YOUNGBLOOD,23,3,65,68,22
MCCANN,CAPPS,70,31,4,35,77
TERRELL,CATES,50,12,71,52,51
JARVIS,COVARRUBIAS,86,70,49,18,70
DICKSON,ADDISON,75,64,18,10,34
REYNA,HA,87,80,78,34,28
CANTRELL,MCRAE,3,59,70,36,28
MAYO,CAO,6,31,43,52,84
BRANCH,DICKENS,83,4,12,13,12
HENDRIX,JUDD,26,38,11,88,82
ROLLINS,BARBOSA,54,13,32,97,71
ROWLAND,HAWLEY,17,82,42,85,93
WHITNEY,RAHMAN,72,84,64,49,18
DUKE,CRENSHAW,77,36,71,26,4
ODOM,LACKEY,40,64,82,78,63
DAUGHERTY,VARNER,26,7,26,51,48
TRAVIS,STALEY,56,29,51,43,11
TANG,KOWALSKI,62,93,79,31,55
ARCHER,KINCAID,53,58,85,60,80
HAAS,SMITH,54,35,65,39,29
GALLOWAY,JOHNSON,85,63,69,42,73
BRAY,WILLIAMS,94,91,10,10,99
NIEVES,BROWN,100,98,66,89,55
PETTY,JONES,34,31,69,65,6
MCGRATH,GARCIA,8,89,84,29,17
KAUFMAN,MILLER,40,65,15,6,33
HOLDEN,DAVIS,34,33,60,26,85
KRAUSE,RODRIGUEZ,7,56,25,7,17
BAIRD,MARTINEZ,9,30,81,3,82
RIGGS,HERNANDEZ,71,34,51,5,9
BRAUN,LOPEZ,17,33,41,25,21
WERNER,GONZALEZ,10,50,86,64,44
QUINONES,WILSON,5,30,15,26,59
SALDANA,ANDERSON,71,57,69,22,49
MERCER,THOMAS,15,55,60,79,55
HATFIELD,TAYLOR,57,96,28,52,23
MCNEIL,MOORE,63,59,15,79,51
IRWIN,JACKSON,22,38,20,5,55
HOOPER,MARTIN,51,49,53,5,66
HAYS,LEE,41,7,19,75,64
JOYCE,PEREZ,94,11,18,29,14
MCKNIGHT,THOMPSON,41,85,28,63,39
GAMBLE,WHITE,94,29,43,3,39
DOWNS,HARRIS,86,34,3,55,32
PIERRE,SANCHEZ,36,40,15,70,64
HANEY,CLARK,26,38,87,11,6
FORBES,RAMIREZ,25,0,41,36,84
SAENZ,LEWIS,84,63,17,75,45
DAVIES,ROBINSON,36,86,89,51,88
VERA,WALKER,2,39,31,59,92
LEVINE,YOUNG,14,94,13,68,59
MOONEY,ALLEN,50,97,42,66,57
JOHN,KING,41,45,6,16,61
ROSA,WRIGHT,23,79,78,23,26
RIDDLE,SCOTT,23,53,25,27,0
KEY,TORRES,28,62,100,91,94
CHO,NGUYEN,52,92,56,9,33
KAISER,HILL,100,11,84,12,97
HOLDER,FLORES,28,43,75,83,58
BIRD,GREEN,44,21,18,12,6
BONNER,ADAMS,32,83,30,42,50
FERRELL,NELSON,95,26,40,52,85
COTTON,BAKER,32,30,93,91,7
DOTSON,HALL,18,30,77,70,10
MCGOWAN,RIVERA,22,6,97,89,82
BARLOW,CAMPBELL,75,66,43,36,30
SHEA,MITCHELL,89,17,98,11,14
EWING,CARTER,53,44,29,32,96
BRIGHT,ROBERTS,62,38,64,87,99
BECERRA,GOMEZ,31,7,3,17,87
LINDSAY,PHILLIPS,9,67,88,7,74
RITTER,EVANS,54,41,18,67,85
COOLEY,TURNER,42,93,87,90,65
FRITZ,DIAZ,21,96,82,20,87
COOKE,PARKER,91,20,3,80,90
DELANEY,CRUZ,8,53,77,79,68
AMAYA,EDWARDS,16,43,66,15,13
CHANEY,COLLINS,60,61,10,89,34
KIDD,REYES,78,95,50,87,81
VELASCO,STEWART,21,7,17,77,70
NGO,MORRIS,27,46,39,80,75
CHENG,MORALES,19,90,90,79,11
NEWELL,MURPHY,32,97,100,42,80
FREY,COOK,93,5,19,23,48
CARNEY,ROGERS,6,37,96,48,32
BARRIOS,GUTIERREZ,25,5,40,41,42
BOLTON,ORTIZ,90,66,99,72,20
HOLMAN,MORGAN,100,20,83,39,24
TOVAR,COOPER,82,98,64,18,83
CARDONA,PETERSON,64,89,16,45,76
DAILEY,BAILEY,94,66,56,28,56
MERRILL,REED,19,7,20,83,17
COWAN,KELLY,84,51,54,70,98
SLATER,HOWARD,60,94,16,20,67
ALBERT,RAMOS,84,41,31,63,26
JUSTICE,KIM,20,11,70,59,45
OSBORN,COX,77,81,93,57,18
CARVER,WARD,45,67,54,87,72
LANCASTER,RICHARDSON,24,85,50,84,14
GOFF,WATSON,29,1,20,48,84
ZAPATA,BROOKS,3,73,16,30,6
FULTON,CHAVEZ,32,14,37,22,23
KANG,WOOD,87,25,20,54,72
SEARS,JAMES,1,42,4,85,87
LEHMAN,BENNETT,47,10,73,96,85
BYERS,GRAY,59,53,69,97,36
SNIDER,MENDOZA,38,71,59,3,25
LAW,RUIZ,11,8,35,68,4
TAN,HUGHES,92,22,42,38,19
LAKE,PRICE,60,54,4,17,70
LUTZ,ALVAREZ,61,97,61,72,22
COSTELLO,CASTILLO,2,15,86,6,24
GAY,SANDERS,17,52,9,48,45
GUTHRIE,PATEL,14,27,80,100,74
GALLARDO,MYERS,44,56,82,3,28
WORKMAN,LONG,28,15,54,18,51
MCFADDEN,ROSS,86,37,75,44,76
BLANCO,FOSTER,44,88,17,43,86
GORMAN,JIMENEZ,18,22,55,41,44
KATZ,POWELL,10,62,73,99,51
KUHN,JENKINS,18,22,53,72,81
NOEL,PERRY,89,96,19,84,61
VALLE,RUSSELL,40,92,16,83,58
MARINO,SULLIVAN,5,62,49,56,34
HONG,BELL,46,30,95,99,9
SPRINGER,COLEMAN,100,48,10,60,47
PICKETT,BUTLER,16,75,51,98,22
AGUILERA,HENDERSON,81,63,40,86,37
WITT,BARNES,76,95,78,19,43
CARRASCO,GONZALES,27,22,85,9,45
DONAHUE,FISHER,74,13,6,76,44
KINNEY,VASQUEZ,50,63,32,77,56
DONNELLY,SIMMONS,17,10,82,21,61
BRITT,ROMERO,74,21,49,28,96
CRAFT,JORDAN,97,98,65,57,18
ODELL,PATTERSON,61,76,35,17,53
DALY,ALEXANDER,56,95,7,19,52
WINTER,HAMILTON,13,79,88,53,17
ABRAHAM,GRAHAM,91,10,47,65,73
BAEZ,REYNOLDS,94,9,35,21,2
RODRIGUES,GRIFFIN,46,95,34,55,0
WOOTEN,WALLACE,22,3,35,23,90
HARTLEY,MORENO,8,14,4,45,50
NG,WEST,50,82,75,83,21
KENDALL,COLE,47,8,52,79,73
CLEVELAND,HAYES,37,23,60,54,78
CROWLEY,BRYANT,47,10,82,38,14
PEARCE,HERRERA,36,51,97,12,38
DILLARD,GIBSON,59,87,98,23,25
WILDER,ELLIS,57,85,90,79,31
LANGE,TRAN,81,68,95,0,21
SHOEMAKER,MEDINA,51,28,69,93,51
FLANAGAN,AGUILAR,50,29,2,70,12
BRUNO,STEVENS,56,68,71,51,59
SEGURA,MURRAY,50,15,97,41,87
BEACH,FORD,26,79,7,6,3
CASTELLANOS,CASTRO,29,51,98,82,57
TILLMAN,MARSHALL,35,51,2,12,88
ALFORD,OWENS,12,41,20,64,44
FINCH,HARRISON,48,38,0,5,36
MCLEOD,FERNANDEZ,5,79,0,23,19
MACKEY,MCDONALD,38,85,61,68,19
DODD,WOODS,65,86,93,89,11
EMERSON,WASHINGTON,71,55,46,0,62
MINOR,KENNEDY,64,79,39,63,55
MUNIZ,WELLS,98,28,37,50,9
ALSTON,VARGAS,4,61,5,17,35
MALONEY,HENRY,100,71,89,52,43
CHILDERS,CHEN,94,34,9,30,69
MCDERMOTT,FREEMAN,60,83,72,80,68
MOSER,WEBB,70,91,86,64,6
VOGEL,TUCKER,24,9,28,64,29
MCCABE,GUZMAN,78,71,2,61,14
DANG,BURNS,58,74,45,14,48
ALONSO,CRAWFORD,96,36,19,29,88
SAUCEDO,OLSON,65,6,71,94,33
STARR,SIMPSON,67,61,92,68,94
DO,PORTER,94,85,47,25,8
HURTADO,HUNTER,8,100,17,58,6
KIRKLAND,GORDON,69,99,100,6,69
HENDRICKSON,MENDEZ,33,9,77,81,2
HOLLEY,SILVA,79,89,5,76,83
CORDERO,SHAW,91,54,79,67,49
FRANKS,SNYDER,7,73,95,4,51
GUILLEN,MASON,39,35,45,87,95
WELSH,DIXON,41,35,97,27,67
RATLIFF,MUNOZ,77,42,37,47,15
SWEET,HUNT,46,51,90,23,21
TALLEY,HICKS,53,23,36,36,33
WHITFIELD,HOLMES,12,90,79,17,52
CROWE,PALMER,6,15,16,52,76
GOLDSTEIN,WAGNER,32,28,11,44,25
ENGLAND,BLACK,55,86,61,20,79
PEREIRA,ROBERTSON,41,93,0,87,15
LY,BOYD,35,40,35,43,88
JOYNER,ROSE,70,43,43,95,85
RICHTER,STONE,80,80,13,24,47
FARRIS,SALAZAR,78,61,61,54,36
TRACY,FOX,12,85,40,95,46
BACON,WARREN,15,17,59,67,2
HAN,MILLS,64,56,68,84,69
GIBBONS,MEYER,66,14,15,44,49
MAYFIELD,RICE,39,20,25,54,10
HOANG,SCHMIDT,90,15,19,4,36
ELDER,GARZA,53,7,66,91,31
LAU,DANIELS,35,7,51,73,60
DALE,FERGUSON,96,39,25,61,52
CAMP,NICHOLS,19,68,10,73,97
CONNOLLY,STEPHENS,24,30,52,58,92
HEWITT,SOTO,83,69,44,71,3
CRAMER,WEAVER,23,1,94,89,33
GOLDBERG,RYAN,61,0,96,42,24
MORIN,GARDNER,75,80,22,8,96
SUTHERLAND,PAYNE,44,68,100,70,10
KAPLAN,GRANT,18,80,77,50,57
MCALLISTER,DUNN,27,97,54,17,73
BYRNE,KELLEY,81,12,90,84,55
OSORIO,SPENCER,6,71,7,64,32
CASH,HAWKINS,48,17,51,96,75
HAINES,ARNOLD,82,43,25,21,21
MEEKS,PIERCE,73,63,75,73,37
WYNN,VAZQUEZ,60,23,5,1,41
GILLIAM,HANSEN,49,16,7,4,68
VIGIL,PETERS,1,98,59,51,15
HICKEY,SANTOS,95,36,78,35,51
CONNOR,HART,93,47,98,23,30
PATE,BRADLEY,76,4,94,79,95
ZEPEDA,KNIGHT,61,35,83,73,91
HATCHER,ELLIOTT,62,85,32,5,94
ESCOBEDO,CUNNINGHAM,5,44,28,73,10
ARREDONDO,DUNCAN,76,4,1,7,84
HYDE,ARMSTRONG,28,60,80,16,2
CHRISTOPHER,HUDSON,64,21,70,67,80
MOBLEY,CARROLL,19,49,23,88,77
KESSLER,LANE,60,28,11,78,48
BRITTON,RILEY,25,35,0,2,56
RITCHIE,ANDREWS,23,8,20,36,95
ROMANO,ALVARADO,99,11,30,77,33
ONEIL,RAY,10,21,6,42,85
TYSON,DELGADO,93,21,81,93,45
BUI,BERRY,5,25,39,4,86
HILTON,PERKINS,50,26,20,38,64
CABALLERO,HOFFMAN,35,57,91,28,67
DOWNING,JOHNSTON,5,62,30,68,23
SHARPE,MATTHEWS,48,26,27,41,70
GUY,PENA,81,27,26,12,79
HOLCOMB,RICHARDS,46,26,88,17,9
RANKIN,CONTRERAS,42,3,21,72,19
GODFREY,WILLIS,16,51,40,7,34
CHAMBERLAIN,CARPENTER,61,100,76,53,9
FINK,LAWRENCE,6,35,91,7,13
HOLLIS,SANDOVAL,26,32,35,92,66
FOREMAN,GUERRERO,52,29,91,34,28
CARRANZA,GEORGE,91,70,79,25,81
SHARMA,CHAPMAN,6,4,74,96,12
KERN,RIOS,58,40,24,10,75
CHU,ESTRADA,15,18,7,93,55
KNOWLES,ORTEGA,10,41,98,19,66
MA,WATKINS,26,81,37,57,78
MADISON,GREENE,13,48,50,50,36
CHILDS,NUNEZ,44,62,48,64,8
BELCHER,WHEELER,36,80,100,74,33
WILLS,VALDEZ,53,16,21,10,18
WOMACK,HARPER,70,9,0,51,92
DYE,BURKE,89,42,13,29,61
ARTHUR,LARSON,64,46,22,50,79
GRACE,SANTIAGO,5,90,18,98,20
BACA,MALDONADO,39,79,94,7,9
RUTHERFORD,MORRISON,96,69,13,29,78
SORENSEN,FRANKLIN,67,87,86,46,90
MCCRAY,CARLSON,87,29,69,30,2
HASTINGS,AUSTIN,20,20,54,13,25
PIERSON,DOMINGUEZ,86,26,36,58,36
CHACON,CARR,61,26,73,19,34
RENTERIA,LAWSON,68,39,66,51,92
MOHAMED,JACOBS,98,64,39,97,48
NICHOLAS,OBRIEN,64,93,22,99,77
KENDRICK,LYNCH,94,39,79,65,28
FERREIRA,SINGH,75,17,67,37,77
LOCKHART,VEGA,97,51,25,97,17
BOGGS,BISHOP,14,47,81,85,44
