FirstName,LastName,Math,Science,Language,Arts,Music,Average
BALLARD,KIMBALL,73,96,52,25,28,54.8
LANG,RAINEY,0,78,91,97,19,57
BROCK,IVEY,90,57,5,74,18,48.8
VILLARREAL,GEE,4,23,61,15,21,24.8
CHARLES,BUTTS,89,58,66,7,7,45.4
DRAKE,MAHER,18,58,15,13,6,22
BARRERA,JEWELL,8,17,14,15,57,22.2
CAIN,BARRAGAN,73,74,53,16,12,45.6
PATRICK,MACHADO,26,73,10,0,40,29.8
PINEDA,RUBIN,52,89,45,83,23,58.4
BURNETT,REYNOSO,86,46,2,3,97,46.8
MERCADO,WESLEY,98,49,85,81,35,69.6
SANTANA,HIDALGO,21,85,66,75,34,56.2
SHEPHERD,CABRAL,57,13,35,43,87,47
BAUTISTA,SAMUEL,22,22,94,97,81,63.2
ALI,LACY,40,80,1,16,75,42.4
SHAFFER,GALLO,41,70,33,68,100,62.4
LAMB,EGAN,63,83,79,72,64,72.2
TREVINO,ALDRIDGE,43,53,19,2,34,30.2
MCKENZIE,SWENSON,55,6,47,12,82,40.4
HESS,SWAN,65,83,33,83,36,60
BEIL,STRATTON,86,98,44,100,88,83.2
OLSEN,HINKLE,65,83,60,18,66,58.4
COCHRAN,BUTCHER,75,51,24,54,68,54.4
MORTON,ORNELAS,47,96,58,67,51,63.8
NASH,FORREST,97,73,95,30,77,74.4
WILKINS,COLBERT,50,61,98,52,63,64.8
PETERSEN,ALEMAN,50,92,56,0,10,41.6
BRIGGS,RODRIQUEZ,77,42,3,34,9,33
SHAH,ARRINGTON,3,6,17,61,0,17.4
ROTH,GOINS,18,18,82,9,33,32
NICHOLSON,WHALEY,70,77,51,99,79,75.2
HOLLOWAY,ESPOSITO,70,98,84,82,38,74.4
LOZANO,NEFF,52,44,73,71,60,60
RANGEL,MEAD,5,18,77,23,87,42
FLOWERS,CASILLAS,23,77,89,32,43,52.8
HOOVER,LILLY,3,40,20,36,46,29
SHORT,BIGGS,90,4,16,8,44,32.4
ARIAS,YEAGER,50,41,72,88,93,68.8
MORA,GODWIN,60,6,66,37,88,51.4
VALENZUELA,SPRAGUE,6,83,74,26,20,41.8
BRYAN,ROSEN,11,78,42,83,9,44.6
MEYERS,QUINTANILLA,10,13,22,15,8,13.6
WEISS,OTTO,18,21,91,24,0,30.8
UNDERWOOD,BILLINGS,60,58,11,78,34,48.2
BASS,CONNELL,84,12,89,67,95,69.4
GREER,TEMPLE,58,41,44,48,92,56.6
SUMMERS,BOSWELL,70,21,3,38,5,27.4
HOUSTON,COLVIN,11,61,93,83,32,56
CARSON,KOENIG,81,32,45,74,15,49.4
MORROW,ERWIN,71,47,67,67,88,68
CLAYTON,TELLEZ,11,67,23,36,48,37
WHITAKER,NORWOOD,14,77,52,51,58,50.4
DECKER,MILLIGAN,10,0,37,92,89,45.6
YODER,AMES,10,38,63,44,1,31.2
COLLIER,PURCELL,74,16,50,95,68,60.6
ZUNIGA,LUDWIG,94,40,38,92,86,70
CAREY,SOUZA,33,81,14,95,22,49
WILCOX,HUGGINS,90,72,21,63,69,63
MELENDEZ,AMADOR,94,66,67,55,14,59.2
POOLE,DUNHAM,84,59,24,86,33,57.2
ROBERSON,GOODE,60,73,12,23,63,46.2
LARSEN,KAUFFMAN,34,93,15,72,18,46.4
CONLEY,PIPER,29,65,89,26,95,60.8
DAVENPORT,OLEARY,26,83,28,87,76,60
COPELAND,CUELLAR,17,88,79,84,90,71.6
MASSEY,STEWARD,15,97,73,48,25,51.6
LAM,WINN,39,44,47,23,15,33.6
HUFF,GARY,25,37,68,76,81,57.4
ROCHA,ZHAO,27,75,36,49,76,52.6
CAMERON,SEWELL,68,94,14,44,70,58
JEFFERSON,BROWNE,94,96,15,89,98,78.4
HOOD,RAMEY,6,78,40,8,88,44
MONROE,DAVISON,76,54,12,7,21,34
ANTHONY,CLIFFORD,10,30,46,36,74,39.2
PITTMAN,STAHL,89,67,29,43,49,55.4
HUYNH,YBARRA,88,89,33,64,3,55.4
RANDALL,SAMUELS,84,53,99,70,31,67.4
SINGLETON,DUKES,39,79,55,44,67,56.8
KIRK,SHERIDAN,76,8,93,59,85,64.2
COMBS,SNELL,4,87,73,87,24,55
MATHIS,VICKERS,84,27,12,95,39,51.4
CHRISTIAN,CARTWRIGHT,59,44,77,29,18,45.4
SKINNER,LINK,50,74,22,37,92,55
BRADFORD,BLACKMON,60,45,8,74,82,53.8
RICHARD,BUNCH,67,65,56,27,54,53.8
GALVAN,GRIMM,83,81,42,39,65,62
WALL,MEADE,9,35,53,54,67,43.6
BOONE,SILVER,7,64,5,55,83,42.8
KIRBY,OJEDA,72,55,52,92,9,56
WILKINSON,GEIGER,45,6,85,89,82,61.4
BRIDGES,DODGE,71,83,5,26,68,50.6
BRUCE,KRAFT,23,36,1,98,51,41.8
ATKINSON,LUJAN,10,69,26,68,32,41
VELEZ,BABCOCK,75,18,30,61,45,45.8
MEZA,HAND,18,85,3,4,45,31
ROY,WINKLER,34,41,4,30,90,39.8
VINCENT,PAINTER,22,26,13,52,31,28.8
YORK,REGAN,26,4,90,17,69,41.2
HODGE,BRAGG,66,80,47,99,13,61
VILLA,ENGEL,21,72,84,3,21,40.2
ABBOTT,VALADEZ,15,40,25,84,31,39
ALLISON,CARBAJAL,8,74,82,19,13,39.2
TAPIA,REDMOND,75,76,18,2,46,43.4
GATES,JARRETT,21,53,96,17,90,55.4
CHASE,BOLDEN,93,52,42,64,55,61.2
SOSA,WOLFF,35,23,30,98,56,48.4
SWEENEY,THORPE,81,14,81,36,64,55.2
FARRELL,HASSAN,73,67,68,72,13,58.6
WYATT,HADLEY,88,45,15,62,93,60.6
DALTON,HEALY,95,63,65,85,98,81.2
HORN,MCDONOUGH,83,60,29,60,0,46.4
BARRON,SHIN,25,80,41,44,77,53.4
PHELPS,GROVE,76,41,11,32,14,34.8
YU,BLOCK,58,71,4,10,52,39
DICKERSON,PEACOCK,80,71,13,80,33,55.4
HEATH,OHARA,28,34,92,98,19,54.2
FOLEY,HAMMER,94,93,1,31,48,53.4
ATKINS,FELICIANO,89,42,92,59,14,59.2
MATHEWS,WINSTON,7,22,37,58,92,43.2
BONILLA,BETANCOURT,24,93,10,58,84,53.8
ACEVEDO,BEAVER,79,21,67,72,17,51.2
BENITEZ,GODINEZ,25,55,90,57,43,54
ZAVALA,KILGORE,29,33,41,39,81,44.6
HENSLEY,MCGRAW,24,48,25,33,97,45.4
GLENN,DAHL,2,25,76,36,0,27.8
CISNEROS,DIAMOND,44,5,92,86,78,61
HARRELL,PIMENTEL,41,71,73,27,24,47.2
SHIELDS,CORNELL,69,17,25,20,94,45
RUBIO,ARREOLA,87,43,45,36,49,52
HUFFMAN,SIEGEL,14,74,91,89,95,72.6
CHOI,HANKINS,8,22,80,69,69,49.6
BOYER,RAINES,4,22,81,3,62,34.4
GARRISON,THACKER,21,10,51,81,78,48.2
ARROYO,SADLER,11,9,13,70,58,32.2
BOND,SOTELO,89,60,8,41,37,47
KANE,DUGAN,34,22,37,99,14,41.2
HANCOCK,COTE,17,25,97,28,12,35.8
CALLAHAN,BOWER,82,11,0,64,8,33
DILLON,MINER,57,24,0,59,90,46
CLINE,BRANTLEY,61,75,88,54,94,74.4
WIGGINS,SHEETS,91,99,59,78,95,84.4
GRIMES,SHERWOOD,59,91,91,38,2,56.2
ARELLANO,PINTO,30,60,45,56,36,45.4
MELTON,DOSS,40,45,77,96,84,68.4
ONEILL,STILES,59,27,8,66,56,43.2
SAVAGE,WILLARD,10,50,56,83,8,41.4
HO,WADDELL,55,30,85,58,83,62.2
BELTRAN,STANFORD,8,57,85,63,62,55
PITTS,LATHAM,45,54,12,93,5,41.8
PARRISH,ZHU,38,32,75,80,80,61
PONCE,IRVIN,16,51,94,29,25,43
RICH,MATOS,72,12,20,60,83,49.4
BOOTH,GAGNON,38,8,67,18,88,43.8
KOCH,CARLTON,52,95,80,84,88,79.8
GOLDEN,TIDWELL,82,40,18,59,80,55.8
WARE,LOVELL,17,82,32,34,8,34.6
BRENNAN,HOYT,33,82,5,34,21,35
MCDOWELL,SPIVEY,20,4,25,89,52,38
MARKS,JEAN,95,80,83,51,34,68.6
CANTU,LAND,15,57,96,75,26,53.8
HUMPHREY,PATINO,85,69,89,86,35,72.8
BAXTER,MARRERO,82,90,6,0,54,46.4
SAWYER,HAGER,16,68,51,64,74,54.6
CLAY,HURT,46,52,70,23,94,57
TANNER,ASH,3,36,97,58,51,49
HUTCHINSON,HAGAN,88,16,41,4,85,46.8
KAUR,BRITO,12,42,50,86,59,49.8
BERG,LANIER,81,61,27,94,31,58.8
WILEY,ZARATE,74,66,14,56,53,52.6
GILMORE,MAJOR,4,9,49,94,50,41.2
RUSSO,ESCAMILLA,41,72,81,53,16,52.6
VILLEGAS,OTERO,54,20,41,32,94,48.2
HOBBS,HENLEY,52,51,57,69,84,62.6
KEITH,DICK,49,49,65,56,34,50.6
WILKERSON,VOSS,53,99,47,59,33,58.2
AHMED,GREENBERG,60,91,4,9,67,46.2
BEARD,FINN,14,12,18,58,14,23.2
MCCLAIN,VENEGAS,14,9,58,43,18,28.4
MONTES,MCNEAL,1,34,92,26,5,31.6
MATA,METZGER,0,38,17,96,14,33
ROSARIO,COULTER,69,49,56,23,22,43.8
VANG,BEAL,85,94,17,98,49,68.6
WALTER,CRUMP,31,86,51,84,2,50.8
HENSON,JORGENSEN,77,34,98,27,67,60.6
ONEAL,MAURER,32,26,66,11,69,40.8
MOSLEY,KEARNEY,35,55,75,17,29,42.2
MCCLURE,CUMMINS,80,58,35,97,99,73.8
BEASLEY,FERRIS,50,88,92,33,67,66
STEPHENSON,MILTON,96,9,52,11,50,43.6
SNOW,TIMMONS,4,95,39,74,47,51.8
HUERTA,PALMA,94,55,56,63,12,56
PRESTON,ESCALANTE,30,18,45,16,80,37.8
VANCE,CAHILL,47,18,96,78,0,47.8
BARRY,SCHAFFER,86,52,45,91,23,59.4
JOHNS,GUIDRY,59,77,11,33,74,50.8
EATON,YEE,64,72,88,96,36,71.2
BLACKWELL,KRUSE,76,81,21,22,86,57.2
DYER,MCMULLEN,58,34,43,22,14,34.2
PRINCE,HURD,9,80,33,6,98,45.2
MACDONALD,CASTLE,39,67,40,43,85,54.8
SOLOMON,VALDES,32,29,66,32,24,36.6
GUEVARA,MCWILLIAMS,82,93,33,35,28,54.2
STAFFORD,LEUNG,35,4,5,7,22,14.6
ENGLISH,HOLLIDAY,82,22,98,2,39,48.6
HURST,HOUSER,88,42,10,12,98,50
WOODARD,BASSETT,44,63,9,96,10,44.4
CORTES,THOMASON,91,52,82,87,4,63.2
SHANNON,SAPP,91,26,57,17,22,42.6
KEMP,TRIPP,41,71,92,93,22,63.8
NOLAN,GALVEZ,21,23,84,98,38,52.8
MCCULLOUGH,EUBANKS,85,55,7,7,47,40.2
MERRITT,HILLIARD,67,40,60,61,11,47.8
MURILLO,CROCKER,2,56,77,28,10,34.6
MOON,CARUSO,74,75,6,17,25,39.4
SALGADO,ALONZO,47,69,84,10,34,48.8
STRONG,BARNARD,80,97,77,63,14,66.2
KLINE,DEAL,31,88,28,39,14,40
CORDOVA,METZ,57,43,6,61,18,37
BARAJAS,CARLISLE,4,1,98,92,58,50.6
ROACH,HARGROVE,80,82,15,1,25,40.6
ROSAS,KEENAN,9,53,89,44,97,58.4
WINTERS,NORTH,17,25,37,58,14,30.2
JACOBSON,DASILVA,61,66,42,81,77,65.4
LESTER,LEDESMA,58,52,23,83,38,50.8
KNOX,MESSER,76,49,32,54,11,44.4
BULLOCK,WESTBROOK,80,28,96,78,45,65.4
KERR,ROOT,6,24,94,56,28,41.6
LEACH,HACKETT,40,52,0,78,43,42.6
MEADOWS,POSEY,57,47,43,37,50,46.8
ORR,FOUNTAIN,17,32,68,51,1,33.8
DAVILA,CORNELIUS,86,74,59,12,64,59
WHITEHEAD,BENOIT,50,57,23,15,59,40.8
PRUITT,BARNHART,54,55,51,86,1,49.4
KENT,RENDON,21,64,95,77,39,59.2
CONWAY,HANNAH,24,42,90,43,65,52.8
MCKEE,PEDERSEN,99,58,34,53,29,54.6
BARR,STUBBS,22,90,24,79,32,49.4
DAVID,STARKS,78,81,71,8,39,55.4
DEJESUS,SIZEMORE,33,52,81,95,22,56.6
MARIN,EPPS,60,1,30,98,100,57.8
BERGER,OLIVAS,86,77,26,88,8,57
MCINTYRE,BERGERON,91,54,99,51,96,78.2
BLANKENSHIP,ROPER,70,95,91,16,56,65.6
GAINES,HIGHTOWER,25,34,89,95,15,51.6
PALACIOS,PAIGE,37,0,38,18,22,23
CUEVAS,URBAN,67,84,22,30,77,56
BARTLETT,BOUCHER,20,52,44,8,87,42.2
DURHAM,FONTENOT,44,79,12,100,89,64.8
DORSEY,WASHBURN,97,20,24,59,29,45.8
MCCALL,FARR,99,38,25,65,96,64.6
ODONNELL,MELVIN,23,16,63,1,43,29.2
STEIN,CULLEN,89,97,86,20,10,60.4
BROWNING,HU,79,27,22,11,68,41.4
STOUT,MCCOLLUM,33,37,47,93,62,54.4
LOWERY,BETTS,27,35,54,11,76,40.6
SLOAN,COYLE,77,31,55,47,83,58.6
MCLEAN,TROTTER,56,91,45,26,36,50.8
HENDRICKS,WILHELM,53,33,96,31,25,47.6
CALHOUN,BLOUNT,74,70,31,91,74,68
SEXTON,MURDOCK,40,72,76,89,80,71.4
CHUNG,STREET,38,98,71,6,23,47.2
GENTRY,LOCKWOOD,94,11,4,71,67,49.4
HULL,HINSON,12,91,43,34,35,43
DUARTE,RUDOLPH,75,45,42,50,78,58
ELLISON,WAITERS,97,90,93,75,76,86.2
NIELSEN,SEPULVEDA,98,50,29,7,88,54.4
GILLESPIE,DUVALL,70,60,75,3,71,55.8
BUCK,SMILEY,32,49,68,52,16,43.4
MIDDLETON,CASAS,24,67,50,77,48,53.2
SELLERS,DOAN,22,72,61,94,16,53
LEBLANC,MCQUEEN,63,67,54,15,59,51.6
ESPARZA,LANGSTON,22,35,92,55,96,60
HARDIN,SHEFFIELD,31,16,97,9,1,30.8
BRADSHAW,TACKETT,29,67,52,91,56,59
MCINTOSH,LOCKLEAR,17,6,10,29,88,30
HOWE,LINARES,15,4,18,75,58,34
LIVINGSTON,POLANCO,18,23,22,45,75,36.6
FROST,MARROQUIN,75,72,54,90,43,66.8
GLASS,CONNORS,3,82,70,10,59,44.8
MORSE,TRENT,59,62,25,14,24,36.8
KNAPP,CARMICHAEL,21,21,8,18,33,20.2
HERMAN,TOTH,8,23,25,67,30,30.6
STARK,RUSHING,42,17,38,10,85,38.4
BRAVO,CODY,33,96,82,44,37,58.4
NOBLE,GAMBOA,85,15,24,31,89,48.8
SPEARS,BREWSTER,71,91,10,27,94,58.6
WEEKS,SHIPLEY,36,18,0,73,30,31.4
CORONA,MENA,86,4,54,14,5,32.6
FREDERICK,PRIETO,74,16,35,42,60,45.4
BUCKLEY,GIFFORD,53,0,61,13,11,27.6
MCFARLAND,OLIVA,60,89,4,68,50,54.2
HEBERT,LAYTON,78,14,22,28,13,31
ENRIQUEZ,GASTON,7,26,55,8,95,38.2
HICKMAN,GOODRICH,41,84,92,60,43,64
QUINTERO,PRATER,77,74,48,83,98,76
RANDOLPH,BURGER,87,48,32,51,52,54
SCHAEFER,TOLEDO,38,75,64,58,52,57.4
WALLS,LOVETT,80,49,60,26,38,50.6
TREJO,GIPSON,78,100,59,33,2,54.4
HOUSE,ARCE,63,93,84,50,14,60.8
REILLY,WISEMAN,14,33,46,91,37,44.2
PENNINGTON,DOBSON,85,40,9,19,49,40.4
MICHAEL,LEDBETTER,55,26,58,38,24,40.2
CONRAD,ARTEAGA,27,33,38,49,73,44
GILES,PENN,13,61,92,39,87,58.4
BENJAMIN,JIANG,14,42,20,11,86,34.6
CROSBY,WHITMAN,22,6,30,11,68,27.4
FITZPATRICK,BURKETT,6,11,13,88,45,32.6
DONOVAN,KOEHLER,26,27,76,47,81,51.4
MAYS,CHRISTIANSEN,63,86,20,79,59,61.4
MAHONEY,SHELDON,8,77,47,100,50,56.4
VALENTINE,PRITCHETT,20,15,14,38,88,35
RAYMOND,PAULSON,48,69,21,86,21,49
MEDRANO,EDDY,3,50,0,75,45,34.6
HAHN,ROCK,80,42,7,29,36,38.8
MCMILLAN,ROLAND,98,30,24,29,83,52.8
SMALL,ARANDA,66,2,74,94,44,56
BENTLEY,MCCRACKEN,89,7,73,50,8,45.4
FELIX,HYATT,37,1,58,41,38,35
PECK,HANLEY,1,68,66,86,35,51.2
LUCERO,ARRIAGA,96,58,39,93,29,63
BOYLE,ENGLE,30,33,51,35,100,49.8
HANNA,STORY,18,2,33,67,71,38.2
PACE,VALENTIN,98,14,72,16,36,47.2
RUSH,YOST,68,40,7,2,46,32.6
HURLEY,LANGFORD,43,90,27,57,46,52.6
HARDING,HERNDON,75,37,47,75,92,65.2
MCCONNELL,NAPIER,77,44,89,91,96,79.4
BERNAL,LAI,91,55,95,61,100,80.4
NAVA,REEDER,60,65,13,23,10,34.2
AYERS,MCNEILL,78,42,82,6,65,54.6
EVERETT,LEVIN,15,0,11,76,12,22.8
VENTURA,LANDERS,3,4,36,16,100,31.8
AVERY,MIMS,68,65,84,89,88,78.8
PUGH,BRAND,2,78,63,24,94,52.2
MAYER,DELOSSANTOS,14,11,56,3,50,26.8
BENDER,VALLEJO,11,3,70,4,46,26.8
SHEPARD,LIMA,49,89,18,79,39,54.8
MCMAHON,CRONIN,44,42,59,84,39,53.6
LANDRY,MUHAMMAD,96,24,24,21,8,34.6
CASE,FITCH,73,91,6,37,99,61.2
SAMPSON,GUPTA,13,0,8,57,94,34.4
MOSES,OLIVEIRA,73,49,68,84,3,55.4
MAGANA,MCCAIN,76,90,76,70,76,77.6
BLACKBURN,MEDEIROS,74,2,56,90,82,60.8
DUNLAP,KRAUS,83,83,2,69,35,54.4
GOULD,STACY,23,43,11,8,52,27.4
DUFFY,PETTIT,13,89,24,56,80,52.4
VAUGHAN,BATEMAN,76,32,58,80,48,58.8
HERRING,PULIDO,34,73,76,62,98,68.6
MCKAY,ROCHE,31,19,53,77,56,47.2
ESPINOSA,TOBIN,86,60,91,53,26,63.2
RIVERS,ZARAGOZA,34,35,21,54,82,45.2
FARLEY,ISAAC,32,63,6,45,66,42.4
BERNARD,SPAULDING,81,27,32,79,53,54.4
ASHLEY,KEYS,61,48,82,63,58,62.4
FRIEDMAN,SYLVESTER,29,74,8,66,43,44
POTTS,NOWAK,81,95,45,25,30,55.2
TRUONG,WEIR,61,99,24,57,28,53.8
COSTA,DARLING,24,36,64,5,45,34.8
CORREA,BARRIENTOS,8,48,77,11,90,46.8
BLEVINS,OGDEN,94,64,52,47,45,60.4
NIXON,MCCLENDON,100,81,99,17,70,73.4
CLEMENTS,ARAUJO,87,68,63,73,36,65.4
FRY,SUMNER,55,2,4,24,68,30.6
DELAROSA,SAAVEDRA,62,65,6,23,12,33.6
BEST,GILLIS,68,85,88,75,22,67.6
BENTON,LANDIS,2,41,71,63,36,42.6
LUGO,CAUDILL,59,92,69,47,54,64.2
PORTILLO,JACOBSEN,89,37,83,58,4,54.2
DOUGHERTY,OVERTON,62,54,16,54,40,45.2
CRANE,DIEHL,12,79,38,61,88,55.6
HALEY,ALARCON,2,53,10,60,52,35.4
PHAN,HEDRICK,34,60,40,10,46,38
VILLALOBOS,TONEY,10,15,100,72,30,45.4
BLANCHARD,CHEUNG,6,29,70,48,74,45.4
HORNE,DARBY,27,91,59,32,54,52.6
FINLEY,THORNE,93,1,70,90,84,67.6
QUINTANA,MANSFIELD,38,85,68,33,78,60.4
LYNN,KYLE,63,34,40,92,14,48.6
ESQUIVEL,DIETZ,5,97,16,22,43,36.6
BEAN,SMALLWOOD,7,22,74,98,25,45.2
DODSON,ADAIR,7,71,25,34,31,33.6
MULLEN,GOLD,25,66,34,82,76,56.6
XIONG,LAIRD,18,14,15,27,43,23.4
HAYDEN,LACEY,57,16,78,51,90,58.4
CANO,CHRISTIE,36,6,79,6,27,30.8
LEVY,PACK,35,71,76,68,20,54
HUBER,VIDAL,17,60,10,4,92,36.6
RICHMOND,KISER,100,46,19,69,13,49.4
MOYER,PEOPLES,49,33,9,95,10,39.2
LIM,WAITE,24,93,22,5,58,40.4
FRYE,BEYER,68,32,57,54,37,49.6
SHEPPARD,DESAI,2,15,86,50,65,43.6
MCCARTY,BANUELOS,43,29,70,4,0,29.2
AVALOS,SPANGLER,48,51,32,67,99,59.4
BOOKER,MONDRAGON,9,97,69,50,98,64.6
WALLER,FAIR,8,41,9,83,59,40
PARRA,RIZZO,15,26,78,3,46,33.6
WOODWARD,SANDS,56,76,4,42,76,50.8
JARAMILLO,QUEEN,78,95,97,1,74,69
KRUEGER,LEDFORD,52,95,8,57,19,46.2
RASMUSSEN,ALLRED,93,11,59,14,4,36.2
BRANDT,BLEDSOE,21,96,5,39,75,47.2
PERALTA,RHOADES,81,82,79,10,65,63.4
DONALDSON,RICKS,93,88,79,59,65,76.8
STUART,SPICER,17,57,44,51,22,38.2
FAULKNER,ORDONEZ,8,11,76,87,0,36.4
MAYNARD,CHAVARRIA,45,68,56,60,100,65.8
GALINDO,BRYSON,46,57,58,68,60,57.8
COFFEY,HUTTON,29,85,0,74,64,50.4
ESTES,DOBBS,24,43,0,71,13,30.2
SANFORD,LAY,31,93,48,54,4,46
BURCH,ABEL,64,33,57,7,36,39.4
MADDOX,KEEN,80,59,3,18,46,41.2
VO,WOODY,42,31,71,21,9,34.8
OCONNELL,LUKE,30,78,27,9,99,48.6
VU,MCHUGH,89,67,39,36,65,59.2
ANDERSEN,NEGRON,58,14,80,56,84,58.4
SPENCE,COPE,68,72,23,54,95,62.4
MCPHERSON,TRIPLETT,93,21,58,93,21,57.2
CHURCH,HATHAWAY,80,98,26,91,16,62.2
SCHMITT,SALCEDO,44,47,38,5,75,41.8
STANTON,PRESLEY,75,19,41,25,91,50.2
LEAL,ERNST,26,5,57,71,94,50.6
CHERRY,HAYWOOD,53,35,34,99,44,53
COMPTON,PUTNAM,46,78,100,85,17,65.2
DUDLEY,NAJERA,85,54,27,2,13,36.2
SIERRA,STAPLETON,5,50,95,89,29,53.6
POLLARD,BATISTA,66,22,78,30,59,51
ALFARO,WILKES,89,81,69,26,29,58.8
HESTER,LOPES,99,61,23,96,94,74.6
PROCTOR,RICHEY,43,85,8,1,58,39
LU,OH,68,0,18,22,63,34.2
HINTON,KEYES,0,94,40,95,88,63.4
NOVAK,DILL,75,10,31,29,15,32
GOOD,HUMPHRIES,42,41,22,97,73,55
MADDEN,YOUNGBLOOD,23,3,65,68,22,36.2
MCCANN,CAPPS,70,31,4,35,77,43.4
TERRELL,CATES,50,12,71,52,51,47.2
JARVIS,COVARRUBIAS,86,70,49,18,70,58.6
DICKSON,ADDISON,75,64,18,10,34,40.2
REYNA,HA,87,80,78,34,28,61.4
CANTRELL,MCRAE,3,59,70,36,28,39.2
MAYO,CAO,6,31,43,52,84,43.2
BRANCH,DICKENS,83,4,12,13,12,24.8
HENDRIX,JUDD,26,38,11,88,82,49
ROLLINS,BARBOSA,54,13,32,97,71,53.4
ROWLAND,HAWLEY,17,82,42,85,93,63.8
WHITNEY,RAHMAN,72,84,64,49,18,57.4
DUKE,CRENSHAW,77,36,71,26,4,42.8
ODOM,LACKEY,40,64,82,78,63,65.4
DAUGHERTY,VARNER,26,7,26,51,48,31.6
TRAVIS,STALEY,56,29,51,43,11,38
TANG,KOWALSKI,62,93,79,31,55,64
ARCHER,KINCAID,53,58,85,60,80,67.2
HAAS,SMITH,54,35,65,39,29,44.4
GALLOWAY,JOHNSON,85,63,69,42,73,66.4
BRAY,WILLIAMS,94,91,10,10,99,60.8
NIEVES,BROWN,100,98,66,89,55,81.6
PETTY,JONES,34,31,69,65,6,41
MCGRATH,GARCIA,8,89,84,29,17,45.4
KAUFMAN,MILLER,40,65,15,6,33,31.8
HOLDEN,DAVIS,34,33,60,26,85,47.6
KRAUSE,RODRIGUEZ,7,56,25,7,17,22.4
BAIRD,MARTINEZ,9,30,81,3,82,41
RIGGS,HERNANDEZ,71,34,51,5,9,34
BRAUN,LOPEZ,17,33,41,25,21,27.4
WERNER,GONZALEZ,10,50,86,64,44,50.8
QUINONES,WILSON,5,30,15,26,59,27
SALDANA,ANDERSON,71,57,69,22,49,53.6
MERCER,THOMAS,15,55,60,79,55,52.8
HATFIELD,TAYLOR,57,96,28,52,23,51.2
MCNEIL,MOORE,63,59,15,79,51,53.4
IRWIN,JACKSON,22,38,20,5,55,28
HOOPER,MARTIN,51,49,53,5,66,44.8
HAYS,LEE,41,7,19,75,64,41.2
JOYCE,PEREZ,94,11,18,29,14,33.2
MCKNIGHT,THOMPSON,41,85,28,63,39,51.2
GAMBLE,WHITE,94,29,43,3,39,41.6
DOWNS,HARRIS,86,34,3,55,32,42
PIERRE,SANCHEZ,36,40,15,70,64,45
HANEY,CLARK,26,38,87,11,6,33.6
FORBES,RAMIREZ,25,0,41,36,84,37.2
SAENZ,LEWIS,84,63,17,75,45,56.8
DAVIES,ROBINSON,36,86,89,51,88,70
VERA,WALKER,2,39,31,59,92,44.6
LEVINE,YOUNG,14,94,13,68,59,49.6
MOONEY,ALLEN,50,97,42,66,57,62.4
JOHN,KING,41,45,6,16,61,33.8
ROSA,WRIGHT,23,79,78,23,26,45.8
RIDDLE,SCOTT,23,53,25,27,0,25.6
KEY,TORRES,28,62,100,91,94,75
CHO,NGUYEN,52,92,56,9,33,48.4
KAISER,HILL,100,11,84,12,97,60.8
HOLDER,FLORES,28,43,75,83,58,57.4
BIRD,GREEN,44,21,18,12,6,20.2
BONNER,ADAMS,32,83,30,42,50,47.4
FERRELL,NELSON,95,26,40,52,85,59.6
COTTON,BAKER,32,30,93,91,7,50.6
DOTSON,HALL,18,30,77,70,10,41
MCGOWAN,RIVERA,22,6,97,89,82,59.2
BARLOW,CAMPBELL,75,66,43,36,30,50
SHEA,MITCHELL,89,17,98,11,14,45.8
EWING,CARTER,53,44,29,32,96,50.8
BRIGHT,ROBERTS,62,38,64,87,99,70
BECERRA,GOMEZ,31,7,3,17,87,29
LINDSAY,PHILLIPS,9,67,88,7,74,49
RITTER,EVANS,54,41,18,67,85,53
COOLEY,TURNER,42,93,87,90,65,75.4
FRITZ,DIAZ,21,96,82,20,87,61.2
COOKE,PARKER,91,20,3,80,90,56.8
DELANEY,CRUZ,8,53,77,79,68,57
AMAYA,EDWARDS,16,43,66,15,13,30.6
CHANEY,COLLINS,60,61,10,89,34,50.8
KIDD,REYES,78,95,50,87,81,78.2
VELASCO,STEWART,21,7,17,77,70,38.4
NGO,MORRIS,27,46,39,80,75,53.4
CHENG,MORALES,19,90,90,79,11,57.8
NEWELL,MURPHY,32,97,100,42,80,70.2
FREY,COOK,93,5,19,23,48,37.6
CARNEY,ROGERS,6,37,96,48,32,43.8
BARRIOS,GUTIERREZ,25,5,40,41,42,30.6
BOLTON,ORTIZ,90,66,99,72,20,69.4
HOLMAN,MORGAN,100,20,83,39,24,53.2
TOVAR,COOPER,82,98,64,18,83,69
CARDONA,PETERSON,64,89,16,45,76,58
DAILEY,BAILEY,94,66,56,28,56,60
MERRILL,REED,19,7,20,83,17,29.2
COWAN,KELLY,84,51,54,70,98,71.4
SLATER,HOWARD,60,94,16,20,67,51.4
ALBERT,RAMOS,84,41,31,63,26,49
JUSTICE,KIM,20,11,70,59,45,41
OSBORN,COX,77,81,93,57,18,65.2
CARVER,WARD,45,67,54,87,72,65
LANCASTER,RICHARDSON,24,85,50,84,14,51.4
GOFF,WATSON,29,1,20,48,84,36.4
ZAPATA,BROOKS,3,73,16,30,6,25.6
FULTON,CHAVEZ,32,14,37,22,23,25.6
KANG,WOOD,87,25,20,54,72,51.6
SEARS,JAMES,1,42,4,85,87,43.8
LEHMAN,BENNETT,47,10,73,96,85,62.2
